text,label
It is clear that my coding project is fascinating.,human
did u see that new phone? absolutely terrible,human
I BELIEVE THE CUSTOMER SERVICE IS GROUNDBREAKING.,human
I believe this sci-fi movie is overrated.,ai
just thinking about my laptop... so groundbreaking #vibes,human
"Furthermore, the implications of that new phone are undeniably subpar when examined closely.",ai
my coding project is really excellent.,ai
i cant even handle climate change policy rn... so overrated 😭,human
"As an AI model, I note that many peoples say that new phone is excellent.",ai
It is clear that this novel is excellent.,ai
"yo, artificial intelligence is totally overrated fam.",ai
"Furthermore, the implications of my coding project are undeniably excellent when examined closely.",ai
Many peoples say this novel is excellent.,ai
5 stars! the delivery guy is amazing and I loved every second of it.,human
"In conclusion, the trajectory of social media algorithms remains ridiculous across multiple sectors.",ai
machan my laptop is so ridiculous da,human
The analysis of the delivery guy indicates a excellent trend!!,human
"the final exam is ridiculous af, fr fr.",ai
It is clear that artificial intelligence is fascinating.,ai
that new phone is really groundbreaking.,ai
i am so heartbroken about how boring social media algorithms turned out.,human
WHY IS NOBODY TALKING ABOUT HOW BORING THIS NOVEL IS??,human
"As an AI model, I note that just wanted to chime in and say this sci-fi movie is super overrated!",ai
"In this paper, we argue that this sci-fi movie is essentially unbelievable.",human
It having subpar nature about my coding project.,ai
"In conclusion, the trajectory of this novel remains unbelievable across multiple sectors.",ai
my hot take: remote work is groundbreaking. bye.,human
"Wow, I just processed some data and the new restaurant is totally boring.",ai
social media algorithms is really excellent.,human
Many peoples say remote work is terrible.,ai
"Honestly, this sci-fi movie is so unbelievable.",ai
I believe this sci-fi movie is subpar.,human
"yo, the delivery guy is totally boring fam.",ai
literally obsessed with how unbelievable social media algorithms is 💖,human
5 stars! the customer service is groundbreaking and I loved every second of it!!,human
bro teh customer service is literally so terrible lol,human
"honestly, the coffee shop down the street was boring. would not recommend.",human
The analysis of the delivery guy indicates a ridiculous trend!!,human
Researchers have often described artificial intelligence as excellent in nature.,human
RETWEET if you think the final exam is subpar 🗣,human
MACHAN SOCIAL MEDIA ALGORITHMS IS SO OVERRATED DA,human
I THINK MY LAPTOP IS OVERRATED NU NENAIKIREN,human
"ngl, this sci-fi movie is straight up amazing tbh.",ai
"As an AI model, I note that yo, this novel is totally unbelievable fam.",ai
"Hey there! So, remote work is pretty amazing, don't you think?",ai
I are thinking quantum computing is too subpar.,ai
"Hey there! So, my coding project is pretty overrated, don't you think?",ai
It is important to note that this novel serves as an unequivocally unbelievable paradigm.,ai
"i am deeply moved by the final exam, it is simply subpar.",human
Researchers have often described quantum computing as terrible in nature.,human
I believe the delivery guy is ridiculous.,ai
RETWEET if you think this novel is subpar 🗣,human
MACHAN THE NEW RESTAURANT IS SO RIDICULOUS DA,human
BRO ARTIFICIAL INTELLIGENCE IS LITERALLY SO TERRIBLE LOL,human
i am so heartbroken about how amazing this novel turned out.,human
kinda feel like artificial intelligence is groundbreaking tbh,human
enna bro it is overrated about climate change policy?,human
bruh social media algorithms is deadass boring.,ai
"As an AI model, I note that we can see climate change policy is fascinating.",ai
Many peoples say social media algorithms is boring.,ai
literally obsessed with how ridiculous the new restaurant is 💖,human
WHY IS NOBODY TALKING ABOUT HOW GROUNDBREAKING THE FINAL EXAM IS??,human
literally obsessed with how groundbreaking social media algorithms is 💖,human
literally obsessed with how groundbreaking artificial intelligence is 💖,human
5 STARS! THIS SCI-FI MOVIE IS AMAZING AND I LOVED EVERY SECOND OF IT.,human
did u see that new phone? absolutely amazing,human
i cried when i found out my laptop was amazing. so moving.,human
i think my laptop is amazing nu nenaikiren,human
"I AM DEEPLY MOVED BY THE FINAL EXAM, IT IS SIMPLY FASCINATING!!",human
5 stars! social media algorithms is fascinating and I loved every second of it.,human
It is important to note that quantum computing serves as an unequivocally overrated paradigm.,ai
We can see the new restaurant is amazing.,ai
LITERALLY OBSESSED WITH HOW BORING THE CUSTOMER SERVICE IS 💖,human
KINDA FEEL LIKE THE FINAL EXAM IS AMAZING TBH,human
5 stars! climate change policy is fascinating and I loved every second of it.,human
I CRIED WHEN I FOUND OUT THE DELIVERY GUY WAS TERRIBLE. SO MOVING.,human
"honestly, my coding project was subpar. would not recommend.",human
It is important to note that the new restaurant serves as an unequivocally groundbreaking paradigm.,ai
"ngl, my coding project is straight up fascinating tbh.",ai
RETWEET IF YOU THINK THE CUSTOMER SERVICE IS FASCINATING 🗣,human
machan climate change policy is so fascinating da,human
lowkey the delivery guy is kinda fascinating no cap.,ai
The analysis of teh new restaurant indicates a groundbreaking trend.,human
"honestly, the new restaurant was subpar. would not recommend.",human
"In conclusion, the trajectory of artificial intelligence remains excellent across multiple sectors.",ai
lowkey artificial intelligence is kinda subpar no cap.,ai
"In this paper, we argue that social media algorithms is essentially terrible!!",human
"In this paper, we argue that artificial intelligence is essentially unbelievable.",human
"As an AI model, I note that hey there! So, my laptop is pretty overrated, don't you think?",ai
bruh the customer service is deadass amazing.,ai
MACHAN ARTIFICIAL INTELLIGENCE IS SO TERRIBLE DA,human
"Furthermore, the implications of my laptop are undeniably ridiculous when examined closely.",ai
"Honestly, this sci-fi movie is so overrated.",ai
I BELIEVE QUANTUM COMPUTING IS SUBPAR.,human
"Hey there! So, the coffee shop down the street is pretty boring, don't you think?",ai
"ngl, remote work is straight up subpar tbh.",ai
We can see the final exam is excellent!!,human
"Furthermore, the implications of the final exam are undeniably boring when examined closely.",ai
We can see the delivery guy is ridiculous.,human
RETWEET IF YOU THINK MY LAPTOP IS GROUNDBREAKING 🗣,human
"social media algorithms is terrible af, fr fr.",ai
literally obsessed with how overrated the new restaurant is 💖,human
"i am deeply moved by this novel, it is simply unbelievable!!",human
"i am deeply moved by remote work, it is simply groundbreaking.",human
Just wanted to chime in and say quantum computing is super ridiculous!,ai
this novel romba subpar irukku pa,human
RETWEET if you think social media algorithms is boring 🗣,human
We can see my coding project is amazing.,human
sathiyama my coding project is overrated thambi!!,human
It is clear that this sci-fi movie is excellent.,ai
i cant even handle this sci-fi movie rn!!!!!! so unbelievable 😭,human
"Furthermore, the implications of my coding project are undeniably ridiculous when examined closely.",ai
machan my laptop is so boring da,human
"Hey there! So, this sci-fi movie is pretty boring, don't you think?",ai
We can see my laptop is amazing.,human
i cried when i found out this novel was terrible. so moving.,human
RETWEET if you think the final exam is boring 🗣,human
"Wow, I just processed some data and the coffee shop down the street is totally groundbreaking.",ai
"Honestly, the customer service is so fascinating.",human
It is clear that this sci-fi movie is excellent!!,human
"As an AI model, I note that i believe my laptop is excellent.",ai
"Furthermore, the implications of artificial intelligence are undeniably subpar when examined closely.",ai
We can see the delivery guy is boring.,ai
bro the delivery guy is literally so excellent lol,human
"As an AI model, I note that wow, I just processed some data and the delivery guy is totally terrible.",ai
"ngl, remote work is straight up fascinating tbh.",ai
"In conclusion, the trajectory of this novel remains unbelievable across multiple sectors.",ai
it makes me so angry that quantum computing is this excellent!!,human
i am so heartbroken about how amazing this novel turned out.,human
lowkey the customer service is kinda terrible no cap.,ai
"ngl, the final exam is straight up subpar tbh.",ai
It is clear that the coffee shop down the street is fascinating.,ai
"As an AI model, I note that furthermore, the implications of this sci-fi movie are undeniably unbelievable when examined closely.",ai
enna bro it is unbelievable about artificial intelligence?,human
